instName, numOfJobs, numOfThreads, timeLimit, feasible, optimal, globalUB, globalLB, gap,rootUB, rootLB, timeCost, timeOnRoot, timeOnCG, timeOnRMP, timeOnPP, timeOnHeuristics, cntRMPCall, cntPPCall, cntHeuristicsCall, numOfNodes, numOfNodesSolved, numOfNodesRemained, numOfNodesPrunedByInfeasible, numOfNodesPrunedByBound, numOfNodesPrunedByOptimal, numOfLabels, numOfLabelsPrunedByLb, numOfLabelsDominated
L_00000000,10,1,3600,1,1,229.000, 229.000, 0.000, 229.000, 208.000,0.202, 0.068, 0.076, 0.022, 0.048, 0.012,4, 4, 1,3,3,0,1,1,0,393,294,0,
L_00000001,10,1,3600,1,1,340.000, 340.000, 0.000, 340.000, 332.000,0.034, 0.020, 0.028, 0.011, 0.014, 0.001,4, 4, 1,3,3,0,1,1,0,241,187,0,
L_00000002,10,1,3600,1,1,254.000, 254.000, 0.000, 256.000, 238.000,0.016, 0.006, 0.010, 0.000, 0.006, 0.001,4, 4, 1,3,3,0,1,0,1,145,109,0,
L_00000003,10,1,3600,1,1,338.000, 338.000, 0.000, 338.000, 330.000,0.020, 0.011, 0.013, 0.005, 0.009, 0.001,4, 4, 1,3,3,0,1,1,0,368,274,0,
L_00000004,10,1,3600,1,1,189.000, 189.000, 0.000, 189.000, 189.000,0.007, 0.006, 0.006, 0.001, 0.003, 0.000,1, 1, 0,1,1,0,0,0,1,10,10,0,
L_00000005,10,1,3600,1,1,307.000, 307.000, 0.000, 310.000, 296.000,0.023, 0.015, 0.016, 0.012, 0.009, 0.001,4, 4, 1,3,3,0,1,0,1,237,179,0,
L_00000006,10,1,3600,1,1,351.000, 351.000, 0.000, 351.000, 345.000,0.033, 0.019, 0.019, 0.006, 0.014, 0.001,4, 4, 1,3,3,0,1,1,0,225,168,0,
L_00000007,10,1,3600,1,1,268.000, 268.000, 0.000, 271.000, 253.000,0.022, 0.010, 0.011, 0.004, 0.007, 0.001,4, 4, 1,3,3,0,1,0,1,216,156,0,
L_00000008,10,1,3600,1,1,247.000, 247.000, 0.000, 249.000, 230.000,0.025, 0.009, 0.009, 0.001, 0.006, 0.003,4, 4, 1,3,3,0,1,0,1,262,186,0,
L_00000009,10,1,3600,1,1,357.000, 357.000, 0.000, 357.000, 351.000,0.060, 0.023, 0.026, 0.004, 0.018, 0.003,6, 6, 1,3,3,0,1,1,0,959,728,0,
L_00000010,10,1,3600,1,1,251.000, 251.000, 0.000, 252.000, 235.000,0.040, 0.011, 0.014, 0.004, 0.009, 0.002,4, 4, 1,3,3,0,1,0,1,262,188,0,
L_00000011,10,1,3600,1,1,300.000, 300.000, 0.000, 300.000, 288.000,0.058, 0.013, 0.026, 0.015, 0.016, 0.003,4, 4, 1,3,3,0,1,1,0,815,592,0,
L_00000012,10,1,3600,1,1,238.000, 238.000, 0.000, 238.000, 219.000,0.033, 0.006, 0.012, 0.004, 0.008, 0.002,4, 4, 1,3,3,0,1,1,0,453,344,0,
L_00000013,10,1,3600,1,1,236.000, 236.000, 0.000, 236.000, 215.000,0.028, 0.005, 0.009, 0.004, 0.006, 0.002,4, 4, 1,3,3,0,1,1,0,631,488,0,
L_00000014,10,1,3600,1,1,240.000, 240.000, 0.000, 241.000, 222.000,0.032, 0.007, 0.008, 0.002, 0.004, 0.002,4, 4, 1,3,3,0,1,0,1,269,180,0,
L_00000015,10,1,3600,1,1,226.000, 226.000, 0.000, 226.000, 204.000,0.056, 0.007, 0.009, 0.001, 0.006, 0.003,4, 4, 1,3,3,0,1,1,0,386,280,0,
L_00000016,10,1,3600,1,1,279.000, 279.000, 0.000, 279.000, 265.000,0.029, 0.007, 0.008, 0.006, 0.003, 0.003,4, 4, 1,3,3,0,1,1,0,175,128,0,
L_00000017,10,1,3600,1,1,367.000, 367.000, 0.000, 367.000, 362.000,0.040, 0.010, 0.011, 0.001, 0.008, 0.003,4, 4, 1,3,3,0,1,1,0,633,478,0,
L_00000018,10,1,3600,1,1,285.000, 285.000, 0.000, 285.000, 272.000,0.047, 0.011, 0.016, 0.000, 0.009, 0.003,5, 5, 1,3,3,0,1,1,0,589,433,0,
L_00000019,10,1,3600,1,1,264.000, 264.000, 0.000, 268.000, 249.000,0.033, 0.007, 0.008, 0.003, 0.003, 0.003,4, 4, 1,3,3,0,1,0,1,194,138,0,
L_00000020,10,1,3600,1,1,196.000, 196.000, 0.000, 196.000, 196.000,0.007, 0.004, 0.004, 0.001, 0.001, 0.000,1, 1, 0,1,1,0,0,0,1,10,10,0,
L_00000021,10,1,3600,1,1,322.000, 322.000, 0.000, 322.000, 313.000,0.032, 0.006, 0.008, 0.003, 0.002, 0.002,4, 4, 1,3,3,0,1,1,0,419,308,0,
L_00000022,10,1,3600,1,1,257.000, 257.000, 0.000, 258.000, 241.000,0.034, 0.008, 0.009, 0.005, 0.002, 0.002,4, 4, 1,3,3,0,1,0,1,172,119,0,
L_00000023,10,1,3600,1,1,336.000, 336.000, 0.000, 336.000, 328.000,0.027, 0.005, 0.006, 0.001, 0.002, 0.002,4, 4, 1,3,3,0,1,1,0,434,301,0,
L_00000024,10,1,3600,1,1,263.000, 263.000, 0.000, 263.000, 248.000,0.030, 0.006, 0.007, 0.001, 0.002, 0.002,4, 4, 1,3,3,0,1,1,0,379,285,0,
L_00000025,10,1,3600,1,1,273.000, 273.000, 0.000, 275.000, 259.000,0.033, 0.006, 0.007, 0.001, 0.002, 0.002,4, 4, 1,3,3,0,1,0,1,215,155,0,
L_00000026,10,1,3600,1,1,323.000, 323.000, 0.000, 323.000, 314.000,0.027, 0.006, 0.007, 0.001, 0.003, 0.002,5, 5, 1,3,3,0,1,1,0,887,663,0,
L_00000027,10,1,3600,1,1,193.000, 193.000, 0.000, 193.000, 193.000,0.008, 0.004, 0.004, 0.000, 0.001, 0.000,1, 1, 0,1,1,0,0,0,1,10,10,0,
L_00000028,10,1,3600,1,1,252.000, 252.000, 0.000, 252.000, 235.000,0.028, 0.006, 0.007, 0.002, 0.002, 0.003,4, 4, 1,3,3,0,1,1,0,896,631,0,
L_00000029,10,1,3600,1,1,265.000, 265.000, 0.000, 266.000, 250.000,0.032, 0.004, 0.012, 0.002, 0.008, 0.002,4, 4, 1,3,3,0,1,0,1,221,161,0,
L_00000030,10,1,3600,1,1,311.000, 311.000, 0.000, 311.000, 301.000,0.034, 0.006, 0.007, 0.002, 0.002, 0.002,4, 4, 1,3,3,0,1,1,0,325,243,0,
L_00000031,10,1,3600,1,1,309.000, 309.000, 0.000, 310.000, 298.000,0.035, 0.007, 0.008, 0.006, 0.003, 0.003,4, 4, 1,3,3,0,1,0,1,273,198,0,
L_00000032,10,1,3600,1,1,373.000, 373.000, 0.000, 373.000, 369.000,0.028, 0.006, 0.006, 0.001, 0.002, 0.002,4, 4, 1,3,3,0,1,1,0,229,173,0,
L_00000033,10,1,3600,1,1,240.000, 240.000, 0.000, 240.000, 222.000,0.027, 0.005, 0.008, 0.000, 0.002, 0.003,4, 4, 1,3,3,0,1,1,0,198,144,0,
